Altium Designer Pick and Place Locations
D:\projekty\mortar_v2\Project Outputs for Mortar_V2\Pick Place\Pick Place for mortar_v2.txt

========================================================================================================================
File Design Information:

Date:       03.12.22
Time:       15:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
D1         GPS                               TopLayer D_0805                        708.661       3208.661      360      GPS                                                                                             
D9         B340LA                            TopLayer D_SMA                         1328.740      1338.583      360      Diode                                                                                           
D10        B340LA                            TopLayer D_SMA                         1328.740      1476.378      360      Diode                                                                                           
D11        MBRA140T3                         TopLayer D_SMA                         1661.417      1641.733      360      Diode                                                                                           
D2         LED1                              TopLayer D_0805                        708.661       2854.331      360      LED                                                                                             
D3         LED2                              TopLayer D_0805                        708.661       2972.441      360      LED                                                                                             
D7         V_USB                             TopLayer D_0805                        708.661       3090.551      360      LED                                                                                             
D8         3V3                               TopLayer D_0805                        708.661       3326.772      360      LED                                                                                             
D6         "TVS 18V SMC"                     TopLayer DO214AB_SMC                   535.433       769.685       270      TVS                                                                                             
J1         61300311121                       TopLayer 61300311121                   1187.598      2058.031      360      "WR-PHD Pin Header, THT, pitch 2.54mm, Single Row, Vertical, 3pin"                              
J2         "Micro USB 2.0 Type B Receptacle" TopLayer 629105150521                  145.669       1452.756      270      "Micro USB 2.0 Type B, Receptacle, Horizontal, SMT, with Pegs"                                  
L1         BLM18PG121SN1D                    TopLayer R_0805                        2057.087      2125.984      270      BLM18PG121SN1D                                                                                  
L4         47u                               TopLayer L_2520                        2161.417      980.315       90       "SMD-Multilayer Inductor"                                                                       
L5         L_2520                            TopLayer L_2520                        1092.520      980.315       90       "SMD-Multilayer Inductor"                                                                       
L6         "22uH, 2.1A"                      TopLayer WE-LHMI_7050                  1976.378      1533.465      360      "WE-LHMI SMT Power Inductor, size 7050, 22uH, 2.1A"                                             
R8         R_0402                            TopLayer R_0402                        519.685       2224.409      90       "0402 (1005 Metric)  SMD"                                                                       
R9         R_0402                            TopLayer R_0402                        519.685       2287.402      90       "0402 (1005 Metric)  SMD"                                                                       
R10        R_0402                            TopLayer R_0402                        476.378       2267.716      180      "0402 (1005 Metric)  SMD"                                                                       
R11        R_0402                            TopLayer R_0402                        519.685       2051.181      90       "0402 (1005 Metric)  SMD"                                                                       
R13        R_10K_0603                        TopLayer R_0603                        2253.937      1527.559      90       "SMD RES 10K-5%-1/10W"                                                                          
R15        20k                               TopLayer R_0603                        1582.677      1348.425      270      ""                                                                                              
R16        R_1K_0603                         TopLayer R_0603                        1730.315      1312.992      180      "SMD RES 1K-1%-1/10W"                                                                           
R17        6k19                              TopLayer R_0603                        1582.677      1496.063      270      ""                                                                                              
R4         R_1K_0603                         TopLayer R_0603                        777.559       2539.370      90       "SMD RES 1K-1%-1/10W"                                                                           
R5         R_1K_0603                         TopLayer R_0603                        708.661       2539.370      90       "SMD RES 1K-1%-1/10W"                                                                           
R14        R_10K_0603                        TopLayer R_0603                        2253.937      1181.102      90       "SMD RES 10K-5%-1/10W"                                                                          
S1         RES                               TopLayer 430152043826                  2559.055      1527.559      360      "WS-TASV SMT Tact Switch 6x6mm, height 4.3mm, 260gf"                                            
S2         SW                                TopLayer 430152043826                  2559.055      1175.197      360      "WS-TASV SMT Tact Switch 6x6mm, height 4.3mm, 260gf"                                            
U1         GPS_GMM_U2P                       TopLayer GPS_GMM_U2P                   2503.937      1974.410      360      ""                                                                                              
U3         USBLC6-2P6                        TopLayer SOT666                        344.488       1466.535      360      ""                                                                                              
U4         DRV10983                          TopLayer TSOP24                        1984.252      627.953       270      "12- to 24-V, Three-Phase, Sensorless BLDC Motor Driver"                                        
